"Province","Year","x","z"
"江西",2005,1.00722576545255,"Central"
"河南",2005,0.0476496980081467,"Central"
"河北",2005,0.0830650540239145,"Eastern"
"内蒙",2005,0.0283360022531825,"Central"
"河南",2005,0.0302364498391773,"Central"
"安徽",2005,0.0925154047246378,"Central"
"四川",2005,0.184709683982687,"Western"
"山东",2005,0.148297768245813,"Eastern"
"陕西",2005,0.0788279769816805,"Western"
"吉林",2005,0.0869198474038245,"Central"
"江苏",2005,1.05656251827656,"Eastern"
"江苏",2005,0.215055032192304,"Eastern"
"广东",2005,0.288215979590224,"Eastern"
"新疆",2005,0.0408882764153763,"Western"
"四川",2005,0.32037474186094,"Western"
"湖北",2005,0.340139320804375,"Central"
"江西",2005,0.193489498373545,"Central"
"湖南",2005,0.172468823974132,"Central"
"宁夏",2005,0.0416173365545959,"Western"
"辽宁",2005,0.185888357924289,"Eastern"
"湖南",2005,0.386012969996117,"Central"
"陕西",2005,0.0147939521926736,"Western"
"青海",2005,1.06627793663556,"Western"
"云南",2005,0.0960868305732836,"Western"
"湖南",2005,0.343560166709363,"Central"
"广东",2005,0.311744963442738,"Eastern"
"山西",2005,0.041193424348047,"Central"
"山东",2005,0.0929364357329744,"Eastern"
"广东",2005,0.291395576576095,"Eastern"
"湖南",2005,0.0902423076200833,"Central"
"河北",2005,0.0799004743778541,"Eastern"
"甘肃",2005,0.0197588167487614,"Western"
"福建",2005,0.133512223927003,"Eastern"
"吉林",2005,0.361100393431485,"Central"
"湖南",2005,0.386057020701052,"Central"
"山西",2005,0.140825140401161,"Central"
"云南",2005,0.0493848166766629,"Western"
"广东",2005,0.389439175583489,"Eastern"
"江苏",2005,0.140940261824416,"Eastern"
"河南",2005,0.0126899575993099,"Central"
"广东",2005,0.597487525657933,"Eastern"
"浙江",2005,0.884098451752233,"Eastern"
"河南",2005,0.0510419842846484,"Central"
"广东",2005,0.90139528049208,"Eastern"
"湖南",2005,0.28628823793099,"Central"
"山东",2005,0.0627548589024201,"Eastern"
"四川",2005,0.427459068312629,"Western"
"贵州",2005,0.251400632389474,"Western"
"四川",2006,0.0966239820689776,"Western"
"新疆",2006,0.0411126147565251,"Western"
"内蒙",2006,0.0682245305144937,"Central"
"新疆",2006,0.0390901842642707,"Western"
"陕西",2006,0.0831940295483668,"Western"
"安徽",2006,0.126232131117822,"Central"
"贵州",2006,0.0652300826204552,"Western"
"河南",2006,0.0232264922975508,"Central"
"辽宁",2006,0.204847561928569,"Eastern"
"内蒙",2006,0.0557179209715961,"Central"
"新疆",2006,0.0703755391134807,"Western"
"四川",2006,0.194440189677866,"Western"
"吉林",2006,0.0538420052912209,"Central"
"海南",2006,0.227142602138435,"Eastern"
"吉林",2006,0.297947242735113,"Central"
"甘肃",2006,0.0102232860068398,"Western"
"广西",2006,0.0868167395720815,"Eastern"
"安徽",2006,0.0255419952593332,"Central"
"内蒙",2006,0.0315948759358219,"Central"
"陕西",2006,0.0457029389957089,"Western"
"河北",2006,0.145144715816863,"Eastern"
"云南",2006,0.0715735071096216,"Western"
"广西",2006,0.0325531299708967,"Eastern"
"辽宁",2006,0.371276464667562,"Eastern"
"山东",2006,0.0739004829418998,"Eastern"
"新疆",2006,0.0418917087298865,"Western"
"河北",2006,0.118781085576804,"Eastern"
"西藏",2006,0.100313378940227,"Western"
"新疆",2006,0.0372564407449971,"Western"
"海南",2006,0.0915948375514995,"Eastern"
"湖南",2006,0.517709069398437,"Central"
"江苏",2006,0.147608910878106,"Eastern"
"辽宁",2006,0.192873890691435,"Eastern"
"广东",2006,0.31519972944648,"Eastern"
"湖南",2006,0.206941092594637,"Central"
"河北",2006,0.139429521473464,"Eastern"
"海南",2006,0.0580623211778225,"Eastern"
"内蒙",2006,0.0449628677208675,"Central"
"安徽",2006,0.119696278386906,"Central"
"云南",2006,0.0868516465935754,"Western"
"四川",2006,0.690020385534374,"Western"
"云南",2006,0.0991517413149218,"Western"
"辽宁",2006,0.410262906104811,"Eastern"
"山西",2006,0.0721608155118676,"Central"
"黑龙",2006,0.418209806441443,"Central"
"辽宁",2006,0.175428334698074,"Eastern"
"海南",2006,0.0457604980873891,"Eastern"
"云南",2006,0.0632828882986809,"Western"
"四川",2006,0.584157281856187,"Western"
"山东",2006,0.0715761305862488,"Eastern"
"云南",2006,0.0699349196578719,"Western"
"海南",2006,0.141615229383761,"Eastern"
"甘肃",2006,0.0134620232813527,"Western"
"海南",2006,0.0805689877189413,"Eastern"
"广东",2006,0.975665427008011,"Eastern"
"山东",2006,0.0646788335906243,"Eastern"
"内蒙",2006,0.0340375191852905,"Central"
"湖北",2006,0.257653955622336,"Central"
"湖北",2006,0.483021729529973,"Central"
"广西",2006,0.0803735617334517,"Eastern"
"广东",2006,1.0222917994929,"Eastern"
"福建",2006,0.206138718662637,"Eastern"
"辽宁",2006,0.22915036936217,"Eastern"
"江西",2006,0.286854275047423,"Central"
"辽宁",2006,0.10111773523329,"Eastern"
"甘肃",2006,0.0325128679986464,"Western"
"四川",2006,0.143601815084431,"Western"
"江西",2006,0.214880818000646,"Central"
"宁夏",2006,0.0127938401293114,"Western"
"四川",2006,0.361311911058338,"Western"
"四川",2006,0.209738617788275,"Western"
"广东",2006,0.819589963006921,"Eastern"
"贵州",2006,0.135004029125479,"Western"
"广西",2006,0.207745548767715,"Eastern"
"新疆",2006,0.0433823245547779,"Western"
"青海",2006,0.0918905151763389,"Western"
"青海",2006,0.0456317962413064,"Western"
"海南",2006,0.0492283041417612,"Eastern"
"青海",2006,0.114392566302099,"Western"
"青海",2006,0.0793385871359894,"Western"
"河北",2006,0.155015720845089,"Eastern"
"陕西",2006,0.106378563550922,"Western"
"浙江",2006,0.498336745473527,"Eastern"
"安徽",2006,0.134403356874232,"Central"
"新疆",2006,0.0417046319327424,"Western"
"广东",2006,0.185436394551317,"Eastern"
"河南",2006,0.00933503761918819,"Central"
"河北",2006,0.0968426979977829,"Eastern"
"湖南",2006,0.577605184545713,"Central"
"云南",2006,0.0767045194726993,"Western"
"内蒙",2006,0.0280940864186184,"Central"
"内蒙",2006,0.0888355485220469,"Central"
"辽宁",2006,0.1178685350062,"Eastern"
"浙江",2006,0.249076053539636,"Eastern"
"湖南",2006,0.186976061494622,"Central"
"江苏",2006,0.274795062544845,"Eastern"
"安徽",2006,0.0127018269633381,"Central"
"安徽",2006,0.0255552360197834,"Central"
"湖北",2006,0.416968550133616,"Central"
"青海",2006,0.502524766326623,"Western"
"安徽",2006,0.0633263271995546,"Central"
"湖北",2006,0.307592842816072,"Central"
"广东",2006,0.385012225194781,"Eastern"
"江西",2006,0.158528418472853,"Central"
"吉林",2006,0.240115422921997,"Central"
"山东",2006,0.148043481961981,"Eastern"
"山东",2006,0.143275164734099,"Eastern"
"黑龙",2006,0.221732022266372,"Central"
"浙江",2006,0.374071555907828,"Eastern"
"甘肃",2006,0.89558378320935,"Western"
"广东",2006,0.273129374538456,"Eastern"
"河南",2006,0.0135555138521684,"Central"
"广东",2006,0.319961838227453,"Eastern"
"甘肃",2006,0.0146211206345093,"Western"
"浙江",2006,0.193231756008518,"Eastern"
"辽宁",2006,0.232608742576898,"Eastern"
"山西",2006,0.112435805363419,"Central"
"山西",2006,0.0708418209567704,"Central"
"湖北",2006,0.281460310374677,"Central"
"湖北",2006,0.330689231679192,"Central"
"江西",2006,0.128825911124281,"Central"
"江西",2006,0.113317951820758,"Central"
"甘肃",2006,0.0319588670010805,"Western"
"新疆",2006,0.0421962912494665,"Western"
"河南",2006,0.0290366616977639,"Central"
"新疆",2006,0.0326357589942887,"Western"
"云南",2006,0.10438768394891,"Western"
"西藏",2006,0.134277949301056,"Western"
"甘肃",2006,0.0178474090847266,"Western"
"河北",2006,0.104419189235093,"Eastern"
"海南",2006,0.0597918818581896,"Eastern"
"四川",2006,0.193481052581411,"Western"
"云南",2006,0.0498562310927987,"Western"
"浙江",2006,0.302032533227564,"Eastern"
"江苏",2006,0.169869503478778,"Eastern"
"四川",2006,0.696556879780184,"Western"
"辽宁",2006,0.160879530843629,"Eastern"
"吉林",2006,0.103533582644053,"Central"
"西藏",2006,0.22274546227783,"Western"
"云南",2006,0.0673883770477949,"Western"
"山西",2006,0.052874308014171,"Central"
"海南",2006,0.0566692763892277,"Eastern"
"甘肃",2006,0.0114142633055918,"Western"
"海南",2006,0.131376358037066,"Eastern"
"广西",2006,0.135890540143266,"Eastern"
"安徽",2006,0.0238186227041607,"Central"
"贵州",2006,0.0310923214709719,"Western"
"福建",2006,0.0928567455149759,"Eastern"
"甘肃",2006,0.0103879700779725,"Western"
"湖南",2006,0.150142548197169,"Central"
"四川",2006,0.378431303987265,"Western"
"河南",2006,0.0334024203846902,"Central"
"河南",2006,0.0135138426939396,"Central"
"山西",2006,0.0384532112826101,"Central"
"安徽",2006,0.0669823849716556,"Central"
"广东",2006,0.502913651810119,"Eastern"
"广东",2006,0.277037526136101,"Eastern"
"四川",2006,0.604618315600475,"Western"
"黑龙",2006,0.289738059643169,"Central"
"西藏",2006,0.970739508929089,"Western"
"四川",2006,0.35379039877646,"Western"
"江苏",2006,0.340559958195248,"Eastern"
"广西",2006,0.140830922145652,"Eastern"
"福建",2006,0.0904583697858426,"Eastern"
"江苏",2006,0.296453833033133,"Eastern"
"四川",2006,0.292078016538447,"Western"
"浙江",2006,0.398034560336815,"Eastern"
"福建",2006,0.109774907188297,"Eastern"
"云南",2006,0.0527327730183373,"Western"
"四川",2006,0.193877839579069,"Western"
"辽宁",2006,0.392952952354905,"Eastern"
"河南",2006,0.0128178316471725,"Central"
"甘肃",2006,0.0215016508148816,"Western"
"江西",2006,0.17464730504412,"Central"
"福建",2006,0.111683880549738,"Eastern"
"河南",2006,0.0112241970144237,"Central"
"云南",2006,0.0654226890486938,"Western"
"黑龙",2006,0.127842265480064,"Central"
"湖北",2006,0.249657809496366,"Central"
"贵州",2006,0.0908465556400087,"Western"
"贵州",2006,0.105066803196572,"Western"
"贵州",2006,0.0689814488037091,"Western"
"河北",2006,0.108961010270621,"Eastern"
"山东",2006,0.107281953930174,"Eastern"
"广东",2006,0.257591680213511,"Eastern"
"甘肃",2006,0.0136187423678748,"Western"
"海南",2006,0.165122652494143,"Eastern"
"云南",2006,0.0741411087631848,"Western"
"浙江",2006,0.263100887547423,"Eastern"
"福建",2006,0.0780136394042023,"Eastern"
"西藏",2006,0.107682290351397,"Western"
"山东",2006,0.0476045988842796,"Eastern"
"河南",2006,0.02255938558032,"Central"
"福建",2006,0.0990746546057214,"Eastern"
"海南",2006,0.108846873207886,"Eastern"
"福建",2006,0.119809424887843,"Eastern"
"西藏",2006,0.0965936850367614,"Western"
"广东",2006,0.37668805794344,"Eastern"
"广东",2006,0.261856204669852,"Eastern"
"陕西",2006,0.0563214553927647,"Western"
"河南",2006,0.0486122727878204,"Central"
"江西",2006,0.109520568885983,"Central"
"广东",2006,0.300264704676987,"Eastern"
"湖南",2006,0.293345144650978,"Central"
"浙江",2006,0.47697591889908,"Eastern"
"辽宁",2006,0.298387996524849,"Eastern"
"湖北",2006,0.212617177951146,"Central"
"宁夏",2006,0.0331872785633272,"Western"
"黑龙",2006,0.207367712976797,"Central"
"山西",2006,0.0645347848455187,"Central"
"吉林",2006,0.30329557699294,"Central"
"吉林",2006,0.172833054770009,"Central"
"江苏",2006,0.231166612505917,"Eastern"
"江苏",2006,0.170438311583631,"Eastern"
"安徽",2006,0.0506084448067097,"Central"
"湖北",2006,0.419963347013745,"Central"
"四川",2006,0.428446646086047,"Western"
"新疆",2006,0.029331288010801,"Western"
"浙江",2006,0.173264868140597,"Eastern"
"山东",2006,0.113489474466702,"Eastern"
"江苏",2006,0.205359774123894,"Eastern"
"甘肃",2006,0.0183688857198328,"Western"
"辽宁",2006,0.2621250446074,"Eastern"
"吉林",2006,0.123829156022355,"Central"
"内蒙",2006,0.0569468678505363,"Central"
"陕西",2006,0.0317008561119733,"Western"
"安徽",2006,0.031949388375906,"Central"
"贵州",2006,0.246597943152924,"Western"
"新疆",2006,0.0407660242033644,"Western"
"海南",2006,0.204041490907636,"Eastern"
"海南",2006,0.119792585565945,"Eastern"
"山东",2006,0.0783207152788531,"Eastern"
"陕西",2006,0.0371699837510303,"Western"
"浙江",2006,0.119841850771406,"Eastern"
"海南",2006,0.0652510972140809,"Eastern"
"云南",2006,0.0566007127616373,"Western"
"内蒙",2006,0.0943675928344802,"Central"
"内蒙",2006,0.0496334273376698,"Central"
"新疆",2006,0.0574446659087246,"Western"
"江苏",2006,0.200520192644043,"Eastern"
"安徽",2006,0.0411887688020233,"Central"
"宁夏",2006,0.0160373691403965,"Western"
"广西",2006,0.148847060781139,"Eastern"
"湖北",2006,0.77902811295187,"Central"
"甘肃",2006,0.0146141898271807,"Western"
"陕西",2006,0.0551713895222036,"Western"
"青海",2006,0.0323678821134978,"Western"
"云南",2006,0.0670113507446655,"Western"
"内蒙",2006,0.0925437650666793,"Central"
"湖北",2006,0.153418079496685,"Central"
"湖北",2006,0.417440650650322,"Central"
"陕西",2006,0.164178210722396,"Western"
"湖南",2006,0.168842116053855,"Central"
"湖南",2006,0.116162533637977,"Central"
"湖北",2006,0.361594777430497,"Central"
"湖北",2006,0.342491414206958,"Central"
"山西",2006,0.0560444939120387,"Central"
"河南",2006,0.0144270188721391,"Central"
"江西",2006,0.851424375044752,"Central"
"河南",2006,0.0492745346548975,"Central"
"河北",2006,0.099262083352771,"Eastern"
"内蒙",2006,0.0280059744045036,"Central"
"河南",2006,0.0304295897870944,"Central"
"安徽",2006,0.0886480831297514,"Central"
"四川",2006,0.225733722294514,"Western"
"山东",2006,0.159394611993798,"Eastern"
"陕西",2006,0.0786356786546742,"Western"
"吉林",2006,0.082878190187057,"Central"
"江苏",2006,1.01896248419521,"Eastern"
"江苏",2006,0.239630557724721,"Eastern"
"广东",2006,0.291812532414558,"Eastern"
"新疆",2006,0.0410195796892348,"Western"
"四川",2006,0.339071842201273,"Western"
"湖北",2006,0.357546668430018,"Central"
"江西",2006,0.172298252801372,"Central"
"湖南",2006,0.188327509334102,"Central"
"宁夏",2006,0.0418595979400735,"Western"
"辽宁",2006,0.223427645141888,"Eastern"
"湖南",2006,0.367153505365824,"Central"
"陕西",2006,0.0175731243946926,"Western"
"青海",2006,1.13425425143824,"Western"
"云南",2006,0.0870331030872699,"Western"
"湖南",2006,0.34038392680301,"Central"
"广东",2006,0.316644266235398,"Eastern"
"山西",2006,0.0723658136481738,"Central"
"山东",2006,0.0958010894853453,"Eastern"
"广东",2006,0.349991004146776,"Eastern"
"湖南",2006,0.0841370229623516,"Central"
"河北",2006,0.111375514704143,"Eastern"
"甘肃",2006,0.0265147177263473,"Western"
"福建",2006,0.189408500485451,"Eastern"
"吉林",2006,0.315507510846904,"Central"
"湖南",2006,0.392236783379902,"Central"
"山西",2006,0.112887073683856,"Central"
"云南",2006,0.0429745662513365,"Western"
"广东",2006,0.409098530378776,"Eastern"
"江苏",2006,0.144331085872824,"Eastern"
"河南",2006,0.0119241023478161,"Central"
"广东",2006,0.686134075979441,"Eastern"
"浙江",2006,1.02524719024719,"Eastern"
"河南",2006,0.052592660616101,"Central"
"广东",2006,0.951980580544303,"Eastern"
"湖南",2006,0.323398923286823,"Central"
"山东",2006,0.0662274831295882,"Eastern"
"四川",2006,0.459253336429997,"Western"
"贵州",2006,0.172396610151081,"Western"
"四川",2007,0.116682800872836,"Western"
"新疆",2007,0.0417751575161748,"Western"
"内蒙",2007,0.0564265271036736,"Central"
"新疆",2007,0.036943592929732,"Western"
"陕西",2007,0.0917786378041095,"Western"
"安徽",2007,0.149059033653335,"Central"
"贵州",2007,0.0547757068390462,"Western"
"河南",2007,0.0266232247388362,"Central"
"辽宁",2007,0.215438571232579,"Eastern"
"内蒙",2007,0.0602086627813122,"Central"
"新疆",2007,0.0781975694564359,"Western"
"四川",2007,0.210120815698685,"Western"
"吉林",2007,0.0572261491982739,"Central"
"海南",2007,0.174408108854749,"Eastern"
"吉林",2007,0.375844524367111,"Central"
"甘肃",2007,0.0110161162629955,"Western"
"广西",2007,0.0874587343676246,"Eastern"
"安徽",2007,0.0285170213608113,"Central"
"内蒙",2007,0.0472699935478855,"Central"
"陕西",2007,0.0536411076064696,"Western"
"河北",2007,0.140994183401665,"Eastern"
"云南",2007,0.0764523745164796,"Western"
"广西",2007,0.0702933469881567,"Eastern"
"辽宁",2007,0.399273999454614,"Eastern"
"山东",2007,0.0866113950958039,"Eastern"
"新疆",2007,0.0480324919966114,"Western"
"河北",2007,0.148269772069145,"Eastern"
"西藏",2007,0.1013860487938,"Western"
"新疆",2007,0.0378082555913685,"Western"
"海南",2007,0.0897279955372947,"Eastern"
"湖南",2007,0.61535563579513,"Central"
"江苏",2007,0.182062461006625,"Eastern"
"辽宁",2007,0.335294424145685,"Eastern"
"广东",2007,0.315505399923584,"Eastern"
"湖南",2007,0.233134123901724,"Central"
"河北",2007,0.154413881985515,"Eastern"
"海南",2007,0.0478979121974293,"Eastern"
"内蒙",2007,0.0595095523881971,"Central"
"安徽",2007,0.108750169258996,"Central"
"云南",2007,0.0834522005792004,"Western"
"四川",2007,0.915009800194987,"Western"
"云南",2007,0.0991267806029584,"Western"
"辽宁",2007,0.54386653337936,"Eastern"
"山西",2007,0.0508885545554827,"Central"
"黑龙",2007,0.546019677510615,"Central"
"辽宁",2007,0.145518804072822,"Eastern"
"海南",2007,0.0375044348245225,"Eastern"
"云南",2007,0.0651184660538758,"Western"
"四川",2007,0.715683442724092,"Western"
"山东",2007,0.07138954789098,"Eastern"
"云南",2007,0.075105972177826,"Western"
"海南",2007,0.137560792063638,"Eastern"
"甘肃",2007,0.0140444531984284,"Western"
"海南",2007,0.07392414977959,"Eastern"
"广东",2007,1.11025094602069,"Eastern"
"山东",2007,0.0711623871387072,"Eastern"
"内蒙",2007,0.0364210437636828,"Central"
"湖北",2007,0.335699197538201,"Central"
"湖北",2007,0.466602136701486,"Central"
"广西",2007,0.0791357534027978,"Eastern"
"广东",2007,1.0220911278867,"Eastern"
"福建",2007,0.215085351019896,"Eastern"
"辽宁",2007,0.321516161726164,"Eastern"
"江西",2007,0.285995768450173,"Central"
"辽宁",2007,0.103085024828044,"Eastern"
"甘肃",2007,0.0338649393798955,"Western"
"四川",2007,0.171716025694122,"Western"
"江西",2007,0.235111790000948,"Central"
"宁夏",2007,0.0154768857892728,"Western"
"四川",2007,0.421374360719876,"Western"
"四川",2007,0.20254739244098,"Western"
"广东",2007,0.884971268324305,"Eastern"
"贵州",2007,0.143149093897753,"Western"
"广西",2007,0.216796603372246,"Eastern"
"新疆",2007,0.0427803047572824,"Western"
"青海",2007,0.0929622433232633,"Western"
"青海",2007,0.0555386522894102,"Western"
"海南",2007,0.0373476789576802,"Eastern"
"青海",2007,0.130713152622867,"Western"
"青海",2007,0.0746633704254473,"Western"
"河北",2007,0.193964354876078,"Eastern"
"陕西",2007,0.129027936826606,"Western"
"浙江",2007,0.52635523512061,"Eastern"
"安徽",2007,0.182496636200736,"Central"
"新疆",2007,0.039505284941823,"Western"
"广东",2007,0.201139628130064,"Eastern"
"河南",2007,0.0114411424864442,"Central"
"河北",2007,0.0793583785901942,"Eastern"
"湖南",2007,0.621598580930069,"Central"
"云南",2007,0.0792752782350489,"Western"
"内蒙",2007,0.0345167522056661,"Central"
"内蒙",2007,0.11829088357886,"Central"
"辽宁",2007,0.133569783210648,"Eastern"
"浙江",2007,0.277684034401264,"Eastern"
"湖南",2007,0.265184100402258,"Central"
"江苏",2007,0.272569565836893,"Eastern"
"安徽",2007,0.0132572433570521,"Central"
"安徽",2007,0.0293928486523763,"Central"
"湖北",2007,0.502515307745487,"Central"
"青海",2007,0.444212140279186,"Western"
"安徽",2007,0.0663937151504224,"Central"
"湖北",2007,0.304081052998354,"Central"
"广东",2007,0.468075959820437,"Eastern"
"江西",2007,0.153467243603591,"Central"
"吉林",2007,0.288994775021255,"Central"
"山东",2007,0.152243666180397,"Eastern"
"山东",2007,0.16445726888205,"Eastern"
"黑龙",2007,0.295761088183541,"Central"
"浙江",2007,0.437517710973044,"Eastern"
"甘肃",2007,0.871663644894515,"Western"
"广东",2007,0.292435442686886,"Eastern"
"河南",2007,0.0157236837217741,"Central"
"广东",2007,0.365670151715175,"Eastern"
"甘肃",2007,0.0147357981922266,"Western"
"浙江",2007,0.216978719454031,"Eastern"
"辽宁",2007,0.242637016196083,"Eastern"
"山西",2007,0.0446663872304707,"Central"
"山西",2007,0.0426952565528574,"Central"
"湖北",2007,0.271070623748087,"Central"
"湖北",2007,0.385775941114097,"Central"
"江西",2007,0.123215035634353,"Central"
"江西",2007,0.0914217910451938,"Central"
"甘肃",2007,0.0310678000980667,"Western"
"新疆",2007,0.0523950303523808,"Western"
"河南",2007,0.0288080438391263,"Central"
"新疆",2007,0.0303391524273063,"Western"
"云南",2007,0.106743988649031,"Western"
"西藏",2007,0.109547861507034,"Western"
"甘肃",2007,0.0182239897978677,"Western"
"河北",2007,0.112454557667157,"Eastern"
"海南",2007,0.0517751272407042,"Eastern"
"四川",2007,0.224162859315145,"Western"
"云南",2007,0.0535180022354118,"Western"
"浙江",2007,0.642628350713282,"Eastern"
"江苏",2007,0.159587420846885,"Eastern"
"四川",2007,0.776275210659269,"Western"
"辽宁",2007,0.172935216648796,"Eastern"
"吉林",2007,0.126090361689742,"Central"
"西藏",2007,0.143623506892616,"Western"
"云南",2007,0.0743934806780027,"Western"
"山西",2007,0.0271394774619669,"Central"
"海南",2007,0.0380950616736579,"Eastern"
"甘肃",2007,0.0128510216460342,"Western"
"海南",2007,0.138433391545258,"Eastern"
"广西",2007,0.148330832968062,"Eastern"
"安徽",2007,0.0287959373016009,"Central"
"贵州",2007,0.0277052050652696,"Western"
"福建",2007,0.0885382315924864,"Eastern"
"甘肃",2007,0.0095713060247968,"Western"
"湖南",2007,0.183333056796507,"Central"
"四川",2007,0.428539316675443,"Western"
"河南",2007,0.0391932630976037,"Central"
"河南",2007,0.0128227843103141,"Central"
"山西",2007,0.0345983569493804,"Central"
"安徽",2007,0.0745564953877592,"Central"
"广东",2007,0.543253234389929,"Eastern"
"广东",2007,0.334002922858837,"Eastern"
"四川",2007,0.712352324541551,"Western"
"黑龙",2007,0.417020754689039,"Central"
"西藏",2007,0.750462967682506,"Western"
"四川",2007,0.0334122258790985,"Western"
"江苏",2007,0.349262209786288,"Eastern"
"广西",2007,0.153999838992594,"Eastern"
"福建",2007,0.0742751064205459,"Eastern"
"江苏",2007,0.31849234651944,"Eastern"
"四川",2007,0.385921677528834,"Western"
"浙江",2007,0.436466329351639,"Eastern"
"福建",2007,0.0916229325670967,"Eastern"
"云南",2007,0.0796080407289325,"Western"
"四川",2007,0.239053598508019,"Western"
"辽宁",2007,0.553849984166134,"Eastern"
"河南",2007,0.0145012477231569,"Central"
"甘肃",2007,0.0264475686893608,"Western"
"江西",2007,0.152281241374052,"Central"
"福建",2007,0.0999633670248348,"Eastern"
"河南",2007,0.0128484837081994,"Central"
"云南",2007,0.0728144105026097,"Western"
"黑龙",2007,0.139731254425265,"Central"
"湖北",2007,0.282229738660222,"Central"
"贵州",2007,0.0906818575877857,"Western"
"贵州",2007,0.0985113726800866,"Western"
"贵州",2007,0.0642949845696573,"Western"
"河北",2007,0.126219015037559,"Eastern"
"山东",2007,0.113498397754396,"Eastern"
"广东",2007,0.31786465941869,"Eastern"
"甘肃",2007,0.014228626188863,"Western"
"海南",2007,0.155842224903953,"Eastern"
"云南",2007,0.0934902894888072,"Western"
"浙江",2007,0.328718055586045,"Eastern"
"福建",2007,0.0461258175215391,"Eastern"
"西藏",2007,0.0960085516045197,"Western"
"山东",2007,0.0504300271661001,"Eastern"
"河南",2007,0.0258281287483192,"Central"
"福建",2007,0.103741542189339,"Eastern"
"海南",2007,0.110790478120181,"Eastern"
"福建",2007,0.0390876524807997,"Eastern"
"西藏",2007,0.0918993025833207,"Western"
"广东",2007,0.398708394900099,"Eastern"
"广东",2007,0.286624447408839,"Eastern"
"陕西",2007,0.0619178872989957,"Western"
"河南",2007,0.0589117996511816,"Central"
"江西",2007,0.114743668603066,"Central"
"广东",2007,0.342145217121719,"Eastern"
"湖南",2007,0.327069358694087,"Central"
"浙江",2007,0.523613328023345,"Eastern"
"辽宁",2007,0.385137353974957,"Eastern"
"湖北",2007,0.211457018364049,"Central"
"宁夏",2007,0.0327586030221911,"Western"
"黑龙",2007,0.231936773661102,"Central"
"山西",2007,0.0544565315380713,"Central"
"吉林",2007,0.397670782703614,"Central"
"吉林",2007,0.159921755048359,"Central"
"江苏",2007,0.267871893292592,"Eastern"
"江苏",2007,0.132111707355184,"Eastern"
"安徽",2007,0.052897357987719,"Central"
"湖北",2007,0.341445732652118,"Central"
"四川",2007,0.40959478340324,"Western"
"新疆",2007,0.0274733863460283,"Western"
"浙江",2007,0.189027317116587,"Eastern"
"山东",2007,0.127104056437517,"Eastern"
"江苏",2007,0.202881656877604,"Eastern"
"甘肃",2007,0.0210654803004692,"Western"
"辽宁",2007,0.381286097842057,"Eastern"
"吉林",2007,0.13506417399587,"Central"
"内蒙",2007,0.073293554063642,"Central"
"陕西",2007,0.0419907253707101,"Western"
"安徽",2007,0.0312321564012767,"Central"
"贵州",2007,0.243519441568722,"Western"
"新疆",2007,0.046349829863745,"Western"
"海南",2007,0.210461010741172,"Eastern"
"海南",2007,0.104962077959328,"Eastern"
"山东",2007,0.0895039805195616,"Eastern"
"陕西",2007,0.0463731183132312,"Western"
"浙江",2007,0.111410904096197,"Eastern"
"海南",2007,0.0554732995058048,"Eastern"
"云南",2007,0.0580476469868467,"Western"
"内蒙",2007,0.0958258684635005,"Central"
"内蒙",2007,0.0423629897095624,"Central"
"新疆",2007,0.0524957644147067,"Western"
"江苏",2007,0.230230938989606,"Eastern"
"安徽",2007,0.0402075947221661,"Central"
"宁夏",2007,0.0168968776165871,"Western"
"广西",2007,0.142778631019857,"Eastern"
"湖北",2007,0.841927257595245,"Central"
"甘肃",2007,0.0152896570268081,"Western"
"陕西",2007,0.0617287287754492,"Western"
"青海",2007,0.0410519762491646,"Western"
"云南",2007,0.0733554459671445,"Western"
"内蒙",2007,0.0902895026279501,"Central"
"湖北",2007,0.160403263994376,"Central"
"湖北",2007,0.464971922754837,"Central"
"陕西",2007,0.209066199624444,"Western"
"湖南",2007,0.182225054450772,"Central"
"湖南",2007,0.148520865839387,"Central"
"湖北",2007,0.358933767768831,"Central"
"湖北",2007,0.359739336324151,"Central"
"山西",2007,0.0234785654511965,"Central"
"河南",2007,0.0176724233079939,"Central"
"江西",2007,0.864959580281754,"Central"
"河南",2007,0.054046699974247,"Central"
"河北",2007,0.101590457759511,"Eastern"
"内蒙",2007,0.0302048058507411,"Central"
"河南",2007,0.0338839466580337,"Central"
"安徽",2007,0.0852222080551923,"Central"
"四川",2007,0.258676181593868,"Western"
"山东",2007,0.176505458709761,"Eastern"
"陕西",2007,0.0939853333463937,"Western"
"吉林",2007,0.11436337874648,"Central"
"江苏",2007,0.965150254903733,"Eastern"
"江苏",2007,0.259882841949078,"Eastern"
"广东",2007,0.365397517270235,"Eastern"
"新疆",2007,0.041048305525241,"Western"
"四川",2007,0.433792059181888,"Western"
"湖北",2007,0.419716037405277,"Central"
"江西",2007,0.175474677746859,"Central"
"湖南",2007,0.233643521650293,"Central"
"宁夏",2007,0.0404829508236718,"Western"
"辽宁",2007,0.215940593788062,"Eastern"
"湖南",2007,0.493263426866023,"Central"
"陕西",2007,0.0263157619749126,"Western"
"青海",2007,1.05980211429068,"Western"
"云南",2007,0.0946191850694471,"Western"
"湖南",2007,0.417502345272896,"Central"
"广东",2007,0.32834543140503,"Eastern"
"山西",2007,0.0412652944744112,"Central"
"山东",2007,0.105402133659457,"Eastern"
"广东",2007,0.432764721761665,"Eastern"
